Coefficient,Mean,Std,Min,Max,Median,25%,75%
a1,0.2059603,0.52165276,-2.430461,1.4993819,-0.0005842298,-0.0005842298,0.7099358
a2,-1.7206033,1.4417063,-5.7889547,0.8529333,-1.9950283,-3.2212796,-0.07955745
a3,-1.7781812,1.5289956,-6.4972725,1.0865419,-1.9637659,-3.391766,-0.060727604
